Date,Start Time,End Time,Slot Title,Quantity
05/07/2026,8:00 AM,8:10 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,8:12 AM,8:22 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,8:24 AM,8:34 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,8:36 AM,8:46 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,8:48 AM,8:58 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,9:00 AM,9:10 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,9:12 AM,9:22 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,9:24 AM,9:34 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,9:36 AM,9:46 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,9:48 AM,9:58 AM,7TH GRADE CORE PRIORITY,2
05/07/2026,10:16 AM,10:26 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,10:28 AM,10:38 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,10:40 AM,10:50 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,10:52 AM,11:02 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,11:04 AM,11:14 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,11:16 AM,11:26 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,11:28 AM,11:38 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,11:40 AM,11:50 AM,6TH GRADE CORE PRIORITY,2
05/07/2026,11:52 AM,12:02 PM,6TH GRADE CORE PRIORITY,2
05/07/2026,12:04 PM,12:14 PM,6TH GRADE CORE PRIORITY,2
05/07/2026,12:16 PM,12:26 PM,6TH GRADE CORE PRIORITY,2
05/07/2026,12:28 PM,12:38 PM,6TH GRADE CORE PRIORITY,2
05/07/2026,12:40 PM,12:50 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,12:52 PM,1:02 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,1:04 PM,1:14 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,1:16 PM,1:26 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,1:28 PM,1:38 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,1:40 PM,1:50 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,1:52 PM,2:02 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,2:04 PM,2:14 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,2:16 PM,2:26 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,2:28 PM,2:38 PM,8TH GRADE CORE PRIORITY,2
05/07/2026,2:40 PM,2:50 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,8:00 AM,8:10 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,8:12 AM,8:22 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,8:24 AM,8:34 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,8:36 AM,8:46 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,8:48 AM,8:58 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,9:00 AM,9:10 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,9:12 AM,9:22 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,9:24 AM,9:34 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,9:36 AM,9:46 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,9:48 AM,9:58 AM,7TH GRADE CORE PRIORITY,2
05/08/2026,10:16 AM,10:26 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,10:28 AM,10:38 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,10:40 AM,10:50 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,10:52 AM,11:02 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,11:04 AM,11:14 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,11:16 AM,11:26 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,11:28 AM,11:38 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,11:40 AM,11:50 AM,6TH GRADE CORE PRIORITY,2
05/08/2026,11:52 AM,12:02 PM,6TH GRADE CORE PRIORITY,2
05/08/2026,12:04 PM,12:14 PM,6TH GRADE CORE PRIORITY,2
05/08/2026,12:16 PM,12:26 PM,6TH GRADE CORE PRIORITY,2
05/08/2026,12:28 PM,12:38 PM,6TH GRADE CORE PRIORITY,2
05/08/2026,12:40 PM,12:50 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,12:52 PM,1:02 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,1:04 PM,1:14 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,1:16 PM,1:26 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,1:28 PM,1:38 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,1:40 PM,1:50 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,1:52 PM,2:02 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,2:04 PM,2:14 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,2:16 PM,2:26 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,2:28 PM,2:38 PM,8TH GRADE CORE PRIORITY,2
05/08/2026,2:40 PM,2:50 PM,8TH GRADE CORE PRIORITY,2
